lat,lang,lokasi
-0.9521316,114.8975381,Dinas_Lingkungan_Hidup
-0.9520503,114.8975116,Dinas_Lingkungan_Hidup
-0.9520107,114.8974614,Dinas_Lingkungan_Hidup
-0.9519656,114.8975198,Dinas_Lingkungan_Hidup
-0.9521234,114.8975418,Dinas_Lingkungan_Hidup
-0.9521096,114.8974769,Dinas_Lingkungan_Hidup
-0.9521394,114.8975241,Dinas_Lingkungan_Hidup
-0.9520718,114.8975614,Dinas_Lingkungan_Hidup
-0.9520279,114.8975376,Dinas_Lingkungan_Hidup
-0.9520786,114.8974761,Dinas_Lingkungan_Hidup
-0.9520732,114.8974998,Dinas_Lingkungan_Hidup
-0.9521416,114.8975411,Dinas_Lingkungan_Hidup
-0.9520689,114.8974793,Dinas_Lingkungan_Hidup
-0.9521657,114.8974978,Dinas_Lingkungan_Hidup
-0.9519753,114.8974633,Dinas_Lingkungan_Hidup
-0.9521504,114.8975234,Dinas_Lingkungan_Hidup
-0.9521438,114.8975384,Dinas_Lingkungan_Hidup
-0.9521201,114.8975029,Dinas_Lingkungan_Hidup
-0.9520029,114.8974562,Dinas_Lingkungan_Hidup
-0.9520014,114.8974842,Dinas_Lingkungan_Hidup
-0.9521054,114.8975491,Dinas_Lingkungan_Hidup
-0.9520081,114.8975079,Dinas_Lingkungan_Hidup
-0.9521519,114.8975014,Dinas_Lingkungan_Hidup
-0.9520763,114.8974998,Dinas_Lingkungan_Hidup
-0.9521267,114.8975574,Dinas_Lingkungan_Hidup
-0.9520944,114.8974473,Dinas_Lingkungan_Hidup
-0.9520712,114.8975575,Dinas_Lingkungan_Hidup
-0.9520076,114.8975205,Dinas_Lingkungan_Hidup
-0.9520495,114.8975504,Dinas_Lingkungan_Hidup
-0.9521502,114.8975035,Dinas_Lingkungan_Hidup
-0.9521277,114.8975084,Dinas_Lingkungan_Hidup
-0.9520372,114.8975652,Dinas_Lingkungan_Hidup
-0.9520676,114.8974776,Dinas_Lingkungan_Hidup
-0.9520657,114.8975187,Dinas_Lingkungan_Hidup
-0.9521418,114.8975475,Dinas_Lingkungan_Hidup
-0.9521407,114.8975704,Dinas_Lingkungan_Hidup
-0.9521147,114.8974831,Dinas_Lingkungan_Hidup
-0.9520253,114.8974673,Dinas_Lingkungan_Hidup
-0.9519696,114.8975145,Dinas_Lingkungan_Hidup
-0.9520055,114.8974668,Dinas_Lingkungan_Hidup
-0.9521033,114.8975751,Dinas_Lingkungan_Hidup
-0.9521062,114.8975531,Dinas_Lingkungan_Hidup
-0.9520018,114.8975301,Dinas_Lingkungan_Hidup
-0.9521689,114.8975295,Dinas_Lingkungan_Hidup
-0.9521372,114.8974717,Dinas_Lingkungan_Hidup
-0.9521069,114.8975435,Dinas_Lingkungan_Hidup
-0.9520548,114.8975742,Dinas_Lingkungan_Hidup
-0.9520826,114.8975342,Dinas_Lingkungan_Hidup
-0.9521329,114.8975242,Dinas_Lingkungan_Hidup
-0.9519955,114.8975294,Dinas_Lingkungan_Hidup
-0.9520503,114.8974605,Dinas_Lingkungan_Hidup
-0.9521766,114.8975239,Dinas_Lingkungan_Hidup
-0.9519952,114.8975462,Dinas_Lingkungan_Hidup
-0.9521307,114.8975293,Dinas_Lingkungan_Hidup
-0.9520458,114.8974897,Dinas_Lingkungan_Hidup
-0.9521135,114.8975042,Dinas_Lingkungan_Hidup
-0.9520313,114.8975518,Dinas_Lingkungan_Hidup
-0.9519645,114.8975114,Dinas_Lingkungan_Hidup
-0.9521432,114.8975713,Dinas_Lingkungan_Hidup
-0.9519701,114.8974939,Dinas_Lingkungan_Hidup
-0.9519888,114.8975412,Dinas_Lingkungan_Hidup
-0.9521319,114.8975054,Dinas_Lingkungan_Hidup
-0.9520936,114.8975264,Dinas_Lingkungan_Hidup
-0.9521446,114.8974975,Dinas_Lingkungan_Hidup
-0.9521474,114.8975021,Dinas_Lingkungan_Hidup
-0.9521089,114.8975162,Dinas_Lingkungan_Hidup
-0.9521322,114.8974989,Dinas_Lingkungan_Hidup
-0.9521326,114.8975628,Dinas_Lingkungan_Hidup
-0.9521416,114.8975087,Dinas_Lingkungan_Hidup
-0.9519818,114.8975361,Dinas_Lingkungan_Hidup
-0.9521723,114.8974994,Dinas_Lingkungan_Hidup
-0.9520671,114.8975159,Dinas_Lingkungan_Hidup
-0.9521691,114.8974931,Dinas_Lingkungan_Hidup
-0.9521074,114.8975401,Dinas_Lingkungan_Hidup
-0.9520172,114.8975002,Dinas_Lingkungan_Hidup
-0.9519717,114.8975165,Dinas_Lingkungan_Hidup
-0.9520219,114.8975658,Dinas_Lingkungan_Hidup
-0.9520455,114.8975074,Dinas_Lingkungan_Hidup
-0.9520326,114.8975298,Dinas_Lingkungan_Hidup
-0.9521067,114.8974503,Dinas_Lingkungan_Hidup
-0.9520212,114.8975461,Dinas_Lingkungan_Hidup
-0.9520915,114.8974633,Dinas_Lingkungan_Hidup
-0.9521351,114.8975572,Dinas_Lingkungan_Hidup
-0.9520739,114.8975297,Dinas_Lingkungan_Hidup
-0.9520686,114.8975202,Dinas_Lingkungan_Hidup
-0.9521135,114.8974825,Dinas_Lingkungan_Hidup
-0.9520392,114.8974409,Dinas_Lingkungan_Hidup
-0.9521005,114.8974667,Dinas_Lingkungan_Hidup
-0.9521176,114.8974982,Dinas_Lingkungan_Hidup
-0.9521704,114.8975118,Dinas_Lingkungan_Hidup
-0.9521377,114.8975605,Dinas_Lingkungan_Hidup
-0.9520947,114.8975349,Dinas_Lingkungan_Hidup
-0.9521629,114.8974817,Dinas_Lingkungan_Hidup
-0.9520899,114.8975495,Dinas_Lingkungan_Hidup
-0.9520608,114.8974438,Dinas_Lingkungan_Hidup
-0.9520381,114.8975669,Dinas_Lingkungan_Hidup
-0.9519854,114.8975045,Dinas_Lingkungan_Hidup
-0.9521172,114.8975098,Dinas_Lingkungan_Hidup
-0.9520258,114.8975395,Dinas_Lingkungan_Hidup
-0.9520353,114.8975704,Dinas_Lingkungan_Hidup
-0.9521008,114.8975723,Dinas_Lingkungan_Hidup
-0.9519976,114.8975552,Dinas_Lingkungan_Hidup
-0.9521247,114.8975695,Dinas_Lingkungan_Hidup
-0.9521562,114.8975361,Dinas_Lingkungan_Hidup
-0.9521437,114.8974952,Dinas_Lingkungan_Hidup
-0.9520654,114.8975741,Dinas_Lingkungan_Hidup
-0.9520987,114.8974942,Dinas_Lingkungan_Hidup
-0.9520673,114.8974829,Dinas_Lingkungan_Hidup
-0.9520573,114.8975408,Dinas_Lingkungan_Hidup
-0.9521614,114.8975074,Dinas_Lingkungan_Hidup
-0.9520374,114.8975286,Dinas_Lingkungan_Hidup
-0.9521594,114.8975453,Dinas_Lingkungan_Hidup
-0.9521169,114.8975763,Dinas_Lingkungan_Hidup
-0.9521046,114.8975491,Dinas_Lingkungan_Hidup
-0.9520469,114.8975029,Dinas_Lingkungan_Hidup
-0.9520593,114.8974599,Dinas_Lingkungan_Hidup
-0.9519776,114.8975219,Dinas_Lingkungan_Hidup
-0.9520136,114.8975026,Dinas_Lingkungan_Hidup
-0.9520583,114.8975294,Dinas_Lingkungan_Hidup
-0.9520229,114.8975176,Dinas_Lingkungan_Hidup
-0.9519687,114.8974916,Dinas_Lingkungan_Hidup
-0.9521781,114.8975185,Dinas_Lingkungan_Hidup
-0.9521148,114.8975078,Dinas_Lingkungan_Hidup
-0.9521237,114.8975553,Dinas_Lingkungan_Hidup
-0.9520903,114.8975542,Dinas_Lingkungan_Hidup
-0.9521615,114.8975095,Dinas_Lingkungan_Hidup
-0.9520258,114.8974682,Dinas_Lingkungan_Hidup
-0.9521577,114.8975042,Dinas_Lingkungan_Hidup
-0.9521124,114.8974729,Dinas_Lingkungan_Hidup
-0.9521226,114.8975166,Dinas_Lingkungan_Hidup
-0.9519957,114.8975545,Dinas_Lingkungan_Hidup
-0.9520162,114.8975156,Dinas_Lingkungan_Hidup
-0.9521736,114.8975291,Dinas_Lingkungan_Hidup
-0.9520594,114.8974592,Dinas_Lingkungan_Hidup
-0.9520197,114.8975137,Dinas_Lingkungan_Hidup
-0.9520862,114.8975671,Dinas_Lingkungan_Hidup
-0.9520563,114.8974928,Dinas_Lingkungan_Hidup
-0.9519912,114.8975427,Dinas_Lingkungan_Hidup
-0.9520803,114.8974437,Dinas_Lingkungan_Hidup
-0.9519719,114.8975273,Dinas_Lingkungan_Hidup
-0.9520545,114.8975721,Dinas_Lingkungan_Hidup
-0.9520621,114.8975564,Dinas_Lingkungan_Hidup
-0.9520896,114.8975668,Dinas_Lingkungan_Hidup
-0.9521621,114.8975594,Dinas_Lingkungan_Hidup
-0.9519869,114.8974738,Dinas_Lingkungan_Hidup
-0.9520481,114.8974477,Dinas_Lingkungan_Hidup
-0.9521752,114.8975267,Dinas_Lingkungan_Hidup
-0.9521703,114.8975502,Dinas_Lingkungan_Hidup
-0.9520265,114.8974959,Dinas_Lingkungan_Hidup
-0.9521054,114.8974655,Dinas_Lingkungan_Hidup
-0.9521457,114.8975104,Dinas_Lingkungan_Hidup
-0.9520452,114.8975509,Dinas_Lingkungan_Hidup
-0.9520892,114.8975498,Dinas_Lingkungan_Hidup
-0.9520578,114.8975036,Dinas_Lingkungan_Hidup
-0.9520227,114.8975025,Dinas_Lingkungan_Hidup
-0.9520841,114.8975365,Dinas_Lingkungan_Hidup
-0.9520654,114.8974442,Dinas_Lingkungan_Hidup
-0.9520685,114.8974841,Dinas_Lingkungan_Hidup
-0.9519782,114.8975259,Dinas_Lingkungan_Hidup
-0.9521246,114.8974508,Dinas_Lingkungan_Hidup
-0.9521725,114.8974881,Dinas_Lingkungan_Hidup
-0.9520995,114.8974805,Dinas_Lingkungan_Hidup
-0.9521539,114.8975338,Dinas_Lingkungan_Hidup
-0.9520859,114.8974831,Dinas_Lingkungan_Hidup
-0.9520034,114.8975454,Dinas_Lingkungan_Hidup
-0.9520111,114.8975189,Dinas_Lingkungan_Hidup
-0.9521328,114.8975352,Dinas_Lingkungan_Hidup
-0.9519712,114.8974916,Dinas_Lingkungan_Hidup
-0.9519872,114.8974563,Dinas_Lingkungan_Hidup
-0.9521119,114.8975672,Dinas_Lingkungan_Hidup
-0.9520699,114.8975665,Dinas_Lingkungan_Hidup
-0.9521381,114.8975692,Dinas_Lingkungan_Hidup
-0.9521228,114.8974873,Dinas_Lingkungan_Hidup
-0.9520916,114.8975035,Dinas_Lingkungan_Hidup
-0.9521668,114.8975122,Dinas_Lingkungan_Hidup
-0.9519785,114.8974691,Dinas_Lingkungan_Hidup
-0.9520905,114.8975059,Dinas_Lingkungan_Hidup
-0.9521162,114.8975656,Dinas_Lingkungan_Hidup
-0.9521153,114.8974587,Dinas_Lingkungan_Hidup
-0.9521116,114.8975115,Dinas_Lingkungan_Hidup
-0.9520621,114.8975509,Dinas_Lingkungan_Hidup
-0.9521344,114.8975654,Dinas_Lingkungan_Hidup
-0.9519852,114.8975096,Dinas_Lingkungan_Hidup
-0.9520574,114.8975044,Dinas_Lingkungan_Hidup
-0.9521519,114.8974597,Dinas_Lingkungan_Hidup
-0.9520551,114.8975736,Dinas_Lingkungan_Hidup
-0.9519873,114.8974559,Dinas_Lingkungan_Hidup
-0.9521282,114.8974651,Dinas_Lingkungan_Hidup
-0.9521391,114.8975458,Dinas_Lingkungan_Hidup
-0.9521221,114.8975133,Dinas_Lingkungan_Hidup
-0.9521176,114.8974554,Dinas_Lingkungan_Hidup
-0.9521539,114.8975003,Dinas_Lingkungan_Hidup
-0.9520232,114.8975394,Dinas_Lingkungan_Hidup
-0.9519825,114.8974924,Dinas_Lingkungan_Hidup
-0.9520191,114.8974587,Dinas_Lingkungan_Hidup
-0.9520201,114.8974801,Dinas_Lingkungan_Hidup
-0.9521402,114.8974971,Dinas_Lingkungan_Hidup
-0.9521818,114.8974951,Dinas_Lingkungan_Hidup
-0.9521382,114.8975113,Dinas_Lingkungan_Hidup
-0.9520195,114.8975523,Dinas_Lingkungan_Hidup
-0.9520481,114.8974596,Dinas_Lingkungan_Hidup
-0.9520855,114.8974689,Dinas_Lingkungan_Hidup
-0.9521092,114.8974692,Dinas_Lingkungan_Hidup
-0.9520089,114.8975027,Dinas_Lingkungan_Hidup
-0.9521652,114.8975335,Dinas_Lingkungan_Hidup
-0.9519802,114.8975326,Dinas_Lingkungan_Hidup
-0.9521612,114.8975332,Dinas_Lingkungan_Hidup
-0.9521305,114.8974916,Dinas_Lingkungan_Hidup
-0.9520355,114.8975617,Dinas_Lingkungan_Hidup
-0.9520653,114.8975564,Dinas_Lingkungan_Hidup
-0.9520854,114.8974625,Dinas_Lingkungan_Hidup
-0.9520258,114.8974661,Dinas_Lingkungan_Hidup
-0.9520227,114.8975604,Dinas_Lingkungan_Hidup
-0.9521808,114.8975146,Dinas_Lingkungan_Hidup
-0.9520782,114.8974606,Dinas_Lingkungan_Hidup
-0.9521293,114.8974939,Dinas_Lingkungan_Hidup
-0.9520441,114.8974493,Dinas_Lingkungan_Hidup
-0.9519809,114.8975445,Dinas_Lingkungan_Hidup
-0.9521164,114.8975218,Dinas_Lingkungan_Hidup
-0.9520173,114.8975566,Dinas_Lingkungan_Hidup
-0.9519901,114.8975081,Dinas_Lingkungan_Hidup
-0.9520771,114.8975241,Dinas_Lingkungan_Hidup
-0.9521291,114.8975149,Dinas_Lingkungan_Hidup
-0.9520915,114.8975604,Dinas_Lingkungan_Hidup
-0.9521419,114.8975311,Dinas_Lingkungan_Hidup
-0.9519804,114.8975315,Dinas_Lingkungan_Hidup
-0.9520365,114.8975615,Dinas_Lingkungan_Hidup
-0.9520653,114.8974513,Dinas_Lingkungan_Hidup
-0.9520988,114.8974623,Dinas_Lingkungan_Hidup
-0.9519919,114.8975214,Dinas_Lingkungan_Hidup
-0.9520943,114.8975407,Dinas_Lingkungan_Hidup
-0.9520284,114.8975261,Dinas_Lingkungan_Hidup
-0.9521476,114.8975309,Dinas_Lingkungan_Hidup
-0.9519955,114.8974977,Dinas_Lingkungan_Hidup
-0.9520347,114.8974674,Dinas_Lingkungan_Hidup
-0.9521053,114.8975306,Dinas_Lingkungan_Hidup
-0.9520531,114.8975378,Dinas_Lingkungan_Hidup
-0.9519739,114.8974877,Dinas_Lingkungan_Hidup
-0.9520563,114.8974412,Dinas_Lingkungan_Hidup
-0.9520732,114.8975488,Dinas_Lingkungan_Hidup
-0.9521579,114.8974881,Dinas_Lingkungan_Hidup
-0.9521681,114.8975521,Dinas_Lingkungan_Hidup
-0.9520413,114.8975012,Dinas_Lingkungan_Hidup
-0.9521422,114.8975601,Dinas_Lingkungan_Hidup
-0.9520135,114.8975358,Dinas_Lingkungan_Hidup
-0.9521683,114.8974872,Dinas_Lingkungan_Hidup
-0.9520886,114.8974619,Dinas_Lingkungan_Hidup
-0.9520352,114.8974466,Dinas_Lingkungan_Hidup
-0.9520369,114.8974564,Dinas_Lingkungan_Hidup
-0.9520327,114.8975168,Dinas_Lingkungan_Hidup
-0.9521231,114.8975263,Dinas_Lingkungan_Hidup
-0.9521177,114.8974609,Dinas_Lingkungan_Hidup
-0.9520753,114.8974783,Dinas_Lingkungan_Hidup
-0.9520882,114.8974509,Dinas_Lingkungan_Hidup
-0.9520224,114.8974952,Dinas_Lingkungan_Hidup
-0.9521491,114.8975534,Dinas_Lingkungan_Hidup
-0.9520563,114.8975585,Dinas_Lingkungan_Hidup
-0.9520746,114.8975668,Dinas_Lingkungan_Hidup
-0.9521812,114.8975174,Dinas_Lingkungan_Hidup
-0.9520776,114.8974674,Dinas_Lingkungan_Hidup
-0.9520905,114.8974537,Dinas_Lingkungan_Hidup
-0.9521269,114.8975566,Dinas_Lingkungan_Hidup
-0.9521311,114.8974971,Dinas_Lingkungan_Hidup
-0.9521753,114.8975313,Dinas_Lingkungan_Hidup
-0.9520197,114.8974544,Dinas_Lingkungan_Hidup
-0.9520935,114.8975752,Dinas_Lingkungan_Hidup
-0.9521523,114.8974878,Dinas_Lingkungan_Hidup
-0.9520271,114.8974699,Dinas_Lingkungan_Hidup
-0.9520238,114.8980464,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520325,114.8980303,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518691,114.8979069,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520455,114.8980407,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519252,114.8980139,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521018,114.8979799,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518635,114.8978877,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519721,114.8978316,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518969,114.8978642,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519879,114.8980606,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518562,114.8979458,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520947,114.8978964,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518547,114.8979162,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520273,114.8979177,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521094,114.8979743,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520416,114.8979551,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521028,114.8979158,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521057,114.8980404,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519403,114.8980027,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519873,114.8980611,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520851,114.8980175,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519781,114.8980017,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520125,114.8980675,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519226,114.8980158,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519453,114.8979985,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519257,114.8979148,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519869,114.8980414,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519062,114.8980029,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520753,114.8979448,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520594,114.8979731,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519309,114.8979422,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519371,114.8979749,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520102,114.8980271,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520166,114.8979028,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519737,114.8979306,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521059,114.8979278,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520484,114.8978822,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519749,114.8980572,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521102,114.8979489,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518965,114.8980066,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519559,114.8979018,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518939,114.8979979,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520103,114.8980259,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518671,114.8978904,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520356,114.8978734,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519919,114.8979829,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519843,114.8980441,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520281,114.8978637,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520168,114.8980563,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518977,114.8979654,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519112,114.8979409,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520588,114.8978863,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518969,114.8978928,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519246,114.8979832,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520419,114.8979683,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520545,114.8978632,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519242,114.8978332,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519974,114.8978626,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520592,114.8979043,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518843,114.8979826,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518897,114.8978338,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519542,114.8978881,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520401,114.8980114,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519643,114.8980044,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521074,114.8980281,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519082,114.8979039,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518475,114.8979402,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518864,114.8979009,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519148,114.8980396,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519236,114.8979921,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521067,114.8980245,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520587,114.8980182,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519178,114.8979866,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519147,114.8979646,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518906,114.8978609,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519594,114.8978264,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519274,114.8978682,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520807,114.8980097,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520159,114.8978516,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520936,114.8979127,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520703,114.8980084,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520149,114.8980445,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520129,114.8978523,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520321,114.8979794,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520363,114.8979319,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519718,114.8978403,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520143,114.8978583,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520875,114.8979821,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518593,114.8978985,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519533,114.8980104,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520325,114.8979623,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521076,114.8979709,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519705,114.8979712,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520424,114.8979887,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521192,114.8979313,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519295,114.8980466,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520256,114.8978501,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519752,114.8978466,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519172,114.8979103,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520274,114.8980051,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519742,114.8980334,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519512,114.8980275,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519083,114.8980022,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520547,114.8979967,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520053,114.8979895,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521019,114.8979807,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520508,114.8979882,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520407,114.8979526,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518862,114.8980039,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9521145,114.8980101,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518486,114.8979343,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520656,114.8979044,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520743,114.8980222,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519495,114.8978823,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520239,114.8979738,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518729,114.8979791,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520977,114.8979081,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519283,114.8978404,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9518731,114.8979191,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9520367,114.8979487,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
-0.9519274,114.8978282,Badan_Kepegawaian_dan_Pengembangan_Sumber_Daya_Manusia
